#
# ATTENZIONE: Non importare le prime tre righe
#
Costi di costruzione per l'edilizia abitativa;

Anno;€/m2
1996;221,5
1997;226
1998;236,5
1999;247
2000;253
2001;259,5
2002;264,5
2003;271
2004;276
2005;289
2006;297
